# !T (MeV) d\mu_e/dL_\mu d\mu_\mu/dL_\mu d\mu_\tau/dL_\mu d\mu_{\nu_e}/dL_\mu d\mu_{\nu_\mu}/dL_\mu d\mu_{\nu_\tau}/dL_\mu d\mu_Q/dL_\mu d\mu_B/dL_\mu
      8.0350e+03     -1.5131e-01      1.8487e+00     -1.5206e-01      3.0263e-01      2.3027e+00      3.0188e-01      4.5394e-01     -9.3696e-02
      8.0400e+03     -1.5131e-01      1.8487e+00     -1.5206e-01      3.0263e-01      2.3027e+00      3.0188e-01      4.5394e-01     -9.3692e-02
      8.0450e+03     -1.5131e-01      1.8487e+00     -1.5206e-01      3.0262e-01      2.3027e+00      3.0188e-01      4.5394e-01     -9.3689e-02
      8.0500e+03     -1.5131e-01      1.8487e+00     -1.5206e-01      3.0262e-01      2.3027e+00      3.0188e-01      4.5393e-01     -9.3685e-02
      8.0550e+03     -1.5131e-01      1.8487e+00     -1.5206e-01      3.0262e-01      2.3027e+00      3.0187e-01      4.5393e-01     -9.3682e-02
      8.0600e+03     -1.5131e-01      1.8487e+00     -1.5205e-01      3.0262e-01      2.3026e+00      3.0187e-01      4.5393e-01     -9.3679e-02
      8.0650e+03     -1.5131e-01      1.8487e+00     -1.5205e-01      3.0261e-01      2.3026e+00      3.0187e-01      4.5392e-01     -9.3675e-02
      8.0700e+03     -1.5131e-01      1.8487e+00     -1.5205e-01      3.0261e-01      2.3026e+00      3.0187e-01      4.5392e-01     -9.3672e-02
      8.0750e+03     -1.5130e-01      1.8487e+00     -1.5205e-01      3.0261e-01      2.3026e+00      3.0187e-01      4.5391e-01     -9.3668e-02
      8.0800e+03     -1.5130e-01      1.8487e+00     -1.5204e-01      3.0261e-01      2.3026e+00      3.0187e-01      4.5391e-01     -9.3665e-02
      8.0850e+03     -1.5130e-01      1.8487e+00     -1.5204e-01      3.0260e-01      2.3026e+00      3.0186e-01      4.5391e-01     -9.3661e-02
      8.0900e+03     -1.5130e-01      1.8487e+00     -1.5204e-01      3.0260e-01      2.3026e+00      3.0186e-01      4.5390e-01     -9.3658e-02
      8.0950e+03     -1.5130e-01      1.8487e+00     -1.5204e-01      3.0260e-01      2.3026e+00      3.0186e-01      4.5390e-01     -9.3654e-02
      8.1000e+03     -1.5130e-01      1.8487e+00     -1.5204e-01      3.0260e-01      2.3026e+00      3.0186e-01      4.5389e-01     -9.3651e-02
      8.1050e+03     -1.5130e-01      1.8487e+00     -1.5203e-01      3.0259e-01      2.3026e+00      3.0186e-01      4.5389e-01     -9.3647e-02
      8.1100e+03     -1.5130e-01      1.8487e+00     -1.5203e-01      3.0259e-01      2.3026e+00      3.0186e-01      4.5389e-01     -9.3644e-02
      8.1150e+03     -1.5129e-01      1.8487e+00     -1.5203e-01      3.0259e-01      2.3026e+00      3.0185e-01      4.5388e-01     -9.3641e-02
      8.1200e+03     -1.5129e-01      1.8487e+00     -1.5203e-01      3.0259e-01      2.3026e+00      3.0185e-01      4.5388e-01     -9.3637e-02
      8.1250e+03     -1.5129e-01      1.8487e+00     -1.5202e-01      3.0258e-01      2.3026e+00      3.0185e-01      4.5388e-01     -9.3634e-02
      8.1300e+03     -1.5129e-01      1.8487e+00     -1.5202e-01      3.0258e-01      2.3026e+00      3.0185e-01      4.5387e-01     -9.3630e-02
      8.1350e+03     -1.5129e-01      1.8487e+00     -1.5202e-01      3.0258e-01      2.3026e+00      3.0185e-01      4.5387e-01     -9.3627e-02
      8.1400e+03     -1.5129e-01      1.8487e+00     -1.5202e-01      3.0258e-01      2.3026e+00      3.0185e-01      4.5386e-01     -9.3624e-02
      8.1450e+03     -1.5129e-01      1.8487e+00     -1.5202e-01      3.0257e-01      2.3026e+00      3.0184e-01      4.5386e-01     -9.3620e-02
      8.1500e+03     -1.5129e-01      1.8487e+00     -1.5201e-01      3.0257e-01      2.3026e+00      3.0184e-01      4.5386e-01     -9.3617e-02
      8.1550e+03     -1.5128e-01      1.8487e+00     -1.5201e-01      3.0257e-01      2.3026e+00      3.0184e-01      4.5385e-01     -9.3614e-02
      8.1600e+03     -1.5128e-01      1.8487e+00     -1.5201e-01      3.0257e-01      2.3026e+00      3.0184e-01      4.5385e-01     -9.3610e-02
      8.1650e+03     -1.5128e-01      1.8487e+00     -1.5201e-01      3.0256e-01      2.3026e+00      3.0184e-01      4.5385e-01     -9.3607e-02
      8.1700e+03     -1.5128e-01      1.8488e+00     -1.5201e-01      3.0256e-01      2.3026e+00      3.0184e-01      4.5384e-01     -9.3604e-02
      8.1750e+03     -1.5128e-01      1.8488e+00     -1.5200e-01      3.0256e-01      2.3026e+00      3.0183e-01      4.5384e-01     -9.3600e-02
      8.1800e+03     -1.5128e-01      1.8488e+00     -1.5200e-01      3.0256e-01      2.3026e+00      3.0183e-01      4.5383e-01     -9.3597e-02
      8.1850e+03     -1.5128e-01      1.8488e+00     -1.5200e-01      3.0255e-01      2.3026e+00      3.0183e-01      4.5383e-01     -9.3594e-02
      8.1900e+03     -1.5128e-01      1.8488e+00     -1.5200e-01      3.0255e-01      2.3026e+00      3.0183e-01      4.5383e-01     -9.3590e-02
      8.1950e+03     -1.5127e-01      1.8488e+00     -1.5199e-01      3.0255e-01      2.3026e+00      3.0183e-01      4.5382e-01     -9.3587e-02
      8.2000e+03     -1.5127e-01      1.8488e+00     -1.5199e-01      3.0255e-01      2.3026e+00      3.0183e-01      4.5382e-01     -9.3584e-02
      8.2050e+03     -1.5127e-01      1.8488e+00     -1.5199e-01      3.0254e-01      2.3026e+00      3.0182e-01      4.5381e-01     -9.3580e-02
      8.2100e+03     -1.5127e-01      1.8488e+00     -1.5199e-01      3.0254e-01      2.3026e+00      3.0182e-01      4.5381e-01     -9.3577e-02
      8.2150e+03     -1.5127e-01      1.8488e+00     -1.5199e-01      3.0254e-01      2.3026e+00      3.0182e-01      4.5381e-01     -9.3574e-02
      8.2200e+03     -1.5127e-01      1.8488e+00     -1.5198e-01      3.0254e-01      2.3026e+00      3.0182e-01      4.5380e-01     -9.3570e-02
      8.2250e+03     -1.5127e-01      1.8488e+00     -1.5198e-01      3.0253e-01      2.3026e+00      3.0182e-01      4.5380e-01     -9.3567e-02
      8.2300e+03     -1.5127e-01      1.8488e+00     -1.5198e-01      3.0253e-01      2.3026e+00      3.0182e-01      4.5380e-01     -9.3564e-02
      8.2350e+03     -1.5126e-01      1.8488e+00     -1.5198e-01      3.0253e-01      2.3026e+00      3.0181e-01      4.5379e-01     -9.3560e-02
      8.2400e+03     -1.5126e-01      1.8488e+00     -1.5198e-01      3.0253e-01      2.3026e+00      3.0181e-01      4.5379e-01     -9.3557e-02
      8.2450e+03     -1.5126e-01      1.8488e+00     -1.5197e-01      3.0252e-01      2.3026e+00      3.0181e-01      4.5379e-01     -9.3554e-02
      8.2500e+03     -1.5126e-01      1.8488e+00     -1.5197e-01      3.0252e-01      2.3026e+00      3.0181e-01      4.5378e-01     -9.3551e-02
      8.2550e+03     -1.5126e-01      1.8488e+00     -1.5197e-01      3.0252e-01      2.3025e+00      3.0181e-01      4.5378e-01     -9.3547e-02
      8.2600e+03     -1.5126e-01      1.8488e+00     -1.5197e-01      3.0252e-01      2.3025e+00      3.0181e-01      4.5377e-01     -9.3544e-02
      8.2650e+03     -1.5126e-01      1.8488e+00     -1.5197e-01      3.0251e-01      2.3025e+00      3.0181e-01      4.5377e-01     -9.3541e-02
      8.2700e+03     -1.5126e-01      1.8488e+00     -1.5196e-01      3.0251e-01      2.3025e+00      3.0180e-01      4.5377e-01     -9.3538e-02
      8.2750e+03     -1.5125e-01      1.8488e+00     -1.5196e-01      3.0251e-01      2.3025e+00      3.0180e-01      4.5376e-01     -9.3534e-02
      8.2800e+03     -1.5125e-01      1.8488e+00     -1.5196e-01      3.0251e-01      2.3025e+00      3.0180e-01      4.5376e-01     -9.3531e-02
      8.2850e+03     -1.5125e-01      1.8488e+00     -1.5196e-01      3.0250e-01      2.3025e+00      3.0180e-01      4.5376e-01     -9.3528e-02
      8.2900e+03     -1.5125e-01      1.8488e+00     -1.5195e-01      3.0250e-01      2.3025e+00      3.0180e-01      4.5375e-01     -9.3525e-02
      8.2950e+03     -1.5125e-01      1.8488e+00     -1.5195e-01      3.0250e-01      2.3025e+00      3.0180e-01      4.5375e-01     -9.3522e-02
      8.3000e+03     -1.5125e-01      1.8488e+00     -1.5195e-01      3.0250e-01      2.3025e+00      3.0179e-01      4.5374e-01     -9.3518e-02
      8.3050e+03     -1.5125e-01      1.8488e+00     -1.5195e-01      3.0249e-01      2.3025e+00      3.0179e-01      4.5374e-01     -9.3515e-02
      8.3100e+03     -1.5125e-01      1.8488e+00     -1.5195e-01      3.0249e-01      2.3025e+00      3.0179e-01      4.5374e-01     -9.3512e-02
      8.3150e+03     -1.5124e-01      1.8488e+00     -1.5194e-01      3.0249e-01      2.3025e+00      3.0179e-01      4.5373e-01     -9.3509e-02
      8.3200e+03     -1.5124e-01      1.8488e+00     -1.5194e-01      3.0249e-01      2.3025e+00      3.0179e-01      4.5373e-01     -9.3506e-02
      8.3250e+03     -1.5124e-01      1.8488e+00     -1.5194e-01      3.0248e-01      2.3025e+00      3.0179e-01      4.5373e-01     -9.3503e-02
      8.3300e+03     -1.5124e-01      1.8488e+00     -1.5194e-01      3.0248e-01      2.3025e+00      3.0178e-01      4.5372e-01     -9.3500e-02
      8.3350e+03     -1.5124e-01      1.8488e+00     -1.5194e-01      3.0248e-01      2.3025e+00      3.0178e-01      4.5372e-01     -9.3496e-02
      8.3400e+03     -1.5124e-01      1.8488e+00     -1.5193e-01      3.0248e-01      2.3025e+00      3.0178e-01      4.5372e-01     -9.3493e-02
      8.3450e+03     -1.5124e-01      1.8488e+00     -1.5193e-01      3.0247e-01      2.3025e+00      3.0178e-01      4.5371e-01     -9.3490e-02
      8.3500e+03     -1.5124e-01      1.8488e+00     -1.5193e-01      3.0247e-01      2.3025e+00      3.0178e-01      4.5371e-01     -9.3487e-02
      8.3550e+03     -1.5124e-01      1.8488e+00     -1.5193e-01      3.0247e-01      2.3025e+00      3.0178e-01      4.5371e-01     -9.3484e-02
      8.3600e+03     -1.5123e-01      1.8488e+00     -1.5193e-01      3.0247e-01      2.3025e+00      3.0178e-01      4.5370e-01     -9.3481e-02
      8.3650e+03     -1.5123e-01      1.8488e+00     -1.5192e-01      3.0247e-01      2.3025e+00      3.0177e-01      4.5370e-01     -9.3478e-02
      8.3700e+03     -1.5123e-01      1.8488e+00     -1.5192e-01      3.0246e-01      2.3025e+00      3.0177e-01      4.5369e-01     -9.3475e-02
      8.3750e+03     -1.5123e-01      1.8488e+00     -1.5192e-01      3.0246e-01      2.3025e+00      3.0177e-01      4.5369e-01     -9.3472e-02
      8.3800e+03     -1.5123e-01      1.8488e+00     -1.5192e-01      3.0246e-01      2.3025e+00      3.0177e-01      4.5369e-01     -9.3468e-02
      8.3850e+03     -1.5123e-01      1.8488e+00     -1.5192e-01      3.0246e-01      2.3025e+00      3.0177e-01      4.5368e-01     -9.3465e-02
      8.3900e+03     -1.5123e-01      1.8488e+00     -1.5191e-01      3.0245e-01      2.3025e+00      3.0177e-01      4.5368e-01     -9.3462e-02
      8.3950e+03     -1.5123e-01      1.8488e+00     -1.5191e-01      3.0245e-01      2.3025e+00      3.0176e-01      4.5368e-01     -9.3459e-02
      8.4000e+03     -1.5122e-01      1.8488e+00     -1.5191e-01      3.0245e-01      2.3025e+00      3.0176e-01      4.5367e-01     -9.3456e-02
      8.4050e+03     -1.5122e-01      1.8488e+00     -1.5191e-01      3.0245e-01      2.3025e+00      3.0176e-01      4.5367e-01     -9.3453e-02
      8.4100e+03     -1.5122e-01      1.8488e+00     -1.5191e-01      3.0244e-01      2.3025e+00      3.0176e-01      4.5367e-01     -9.3450e-02
      8.4150e+03     -1.5122e-01      1.8488e+00     -1.5190e-01      3.0244e-01      2.3025e+00      3.0176e-01      4.5366e-01     -9.3447e-02
      8.4200e+03     -1.5122e-01      1.8488e+00     -1.5190e-01      3.0244e-01      2.3025e+00      3.0176e-01      4.5366e-01     -9.3444e-02
      8.4250e+03     -1.5122e-01      1.8488e+00     -1.5190e-01      3.0244e-01      2.3025e+00      3.0176e-01      4.5366e-01     -9.3441e-02
      8.4300e+03     -1.5122e-01      1.8488e+00     -1.5190e-01      3.0243e-01      2.3025e+00      3.0175e-01      4.5365e-01     -9.3438e-02
      8.4350e+03     -1.5122e-01      1.8488e+00     -1.5190e-01      3.0243e-01      2.3025e+00      3.0175e-01      4.5365e-01     -9.3435e-02
      8.4400e+03     -1.5121e-01      1.8488e+00     -1.5189e-01      3.0243e-01      2.3025e+00      3.0175e-01      4.5364e-01     -9.3432e-02
      8.4450e+03     -1.5121e-01      1.8488e+00     -1.5189e-01      3.0243e-01      2.3025e+00      3.0175e-01      4.5364e-01     -9.3429e-02
      8.4500e+03     -1.5121e-01      1.8488e+00     -1.5189e-01      3.0243e-01      2.3025e+00      3.0175e-01      4.5364e-01     -9.3426e-02
      8.4550e+03     -1.5121e-01      1.8488e+00     -1.5189e-01      3.0242e-01      2.3025e+00      3.0175e-01      4.5363e-01     -9.3423e-02
      8.4600e+03     -1.5121e-01      1.8488e+00     -1.5189e-01      3.0242e-01      2.3024e+00      3.0174e-01      4.5363e-01     -9.3420e-02
      8.4650e+03     -1.5121e-01      1.8488e+00     -1.5188e-01      3.0242e-01      2.3024e+00      3.0174e-01      4.5363e-01     -9.3417e-02
      8.4700e+03     -1.5121e-01      1.8488e+00     -1.5188e-01      3.0242e-01      2.3024e+00      3.0174e-01      4.5362e-01     -9.3414e-02
      8.4750e+03     -1.5121e-01      1.8488e+00     -1.5188e-01      3.0241e-01      2.3024e+00      3.0174e-01      4.5362e-01     -9.3411e-02
      8.4800e+03     -1.5121e-01      1.8488e+00     -1.5188e-01      3.0241e-01      2.3024e+00      3.0174e-01      4.5362e-01     -9.3408e-02
      8.4850e+03     -1.5120e-01      1.8488e+00     -1.5188e-01      3.0241e-01      2.3024e+00      3.0174e-01      4.5361e-01     -9.3405e-02
      8.4900e+03     -1.5120e-01      1.8488e+00     -1.5187e-01      3.0241e-01      2.3024e+00      3.0174e-01      4.5361e-01     -9.3402e-02
      8.4950e+03     -1.5120e-01      1.8488e+00     -1.5187e-01      3.0240e-01      2.3024e+00      3.0173e-01      4.5361e-01     -9.3399e-02
      8.5000e+03     -1.5120e-01      1.8488e+00     -1.5187e-01      3.0240e-01      2.3024e+00      3.0173e-01      4.5360e-01     -9.3396e-02
      8.5050e+03     -1.5120e-01      1.8488e+00     -1.5187e-01      3.0240e-01      2.3024e+00      3.0173e-01      4.5360e-01     -9.3393e-02
      8.5100e+03     -1.5120e-01      1.8488e+00     -1.5187e-01      3.0240e-01      2.3024e+00      3.0173e-01      4.5360e-01     -9.3390e-02
      8.5150e+03     -1.5120e-01      1.8488e+00     -1.5186e-01      3.0239e-01      2.3024e+00      3.0173e-01      4.5359e-01     -9.3387e-02
      8.5200e+03     -1.5120e-01      1.8488e+00     -1.5186e-01      3.0239e-01      2.3024e+00      3.0173e-01      4.5359e-01     -9.3384e-02
      8.5250e+03     -1.5120e-01      1.8488e+00     -1.5186e-01      3.0239e-01      2.3024e+00      3.0172e-01      4.5359e-01     -9.3381e-02
      8.5300e+03     -1.5119e-01      1.8488e+00     -1.5186e-01      3.0239e-01      2.3024e+00      3.0172e-01      4.5358e-01     -9.3378e-02
      8.5350e+03     -1.5119e-01      1.8488e+00     -1.5186e-01      3.0239e-01      2.3024e+00      3.0172e-01      4.5358e-01     -9.3375e-02
      8.5400e+03     -1.5119e-01      1.8488e+00     -1.5185e-01      3.0238e-01      2.3024e+00      3.0172e-01      4.5358e-01     -9.3372e-02
      8.5450e+03     -1.5119e-01      1.8488e+00     -1.5185e-01      3.0238e-01      2.3024e+00      3.0172e-01      4.5357e-01     -9.3369e-02
      8.5500e+03     -1.5119e-01      1.8488e+00     -1.5185e-01      3.0238e-01      2.3024e+00      3.0172e-01      4.5357e-01     -9.3367e-02
      8.5550e+03     -1.5119e-01      1.8488e+00     -1.5185e-01      3.0238e-01      2.3024e+00      3.0172e-01      4.5356e-01     -9.3364e-02
      8.5600e+03     -1.5119e-01      1.8488e+00     -1.5185e-01      3.0237e-01      2.3024e+00      3.0171e-01      4.5356e-01     -9.3361e-02
      8.5650e+03     -1.5119e-01      1.8488e+00     -1.5185e-01      3.0237e-01      2.3024e+00      3.0171e-01      4.5356e-01     -9.3358e-02
      8.5700e+03     -1.5118e-01      1.8488e+00     -1.5184e-01      3.0237e-01      2.3024e+00      3.0171e-01      4.5355e-01     -9.3355e-02
      8.5750e+03     -1.5118e-01      1.8488e+00     -1.5184e-01      3.0237e-01      2.3024e+00      3.0171e-01      4.5355e-01     -9.3352e-02
      8.5800e+03     -1.5118e-01      1.8488e+00     -1.5184e-01      3.0237e-01      2.3024e+00      3.0171e-01      4.5355e-01     -9.3349e-02
      8.5850e+03     -1.5118e-01      1.8488e+00     -1.5184e-01      3.0236e-01      2.3024e+00      3.0171e-01      4.5354e-01     -9.3346e-02
      8.5900e+03     -1.5118e-01      1.8488e+00     -1.5184e-01      3.0236e-01      2.3024e+00      3.0171e-01      4.5354e-01     -9.3343e-02
      8.5950e+03     -1.5118e-01      1.8488e+00     -1.5183e-01      3.0236e-01      2.3024e+00      3.0170e-01      4.5354e-01     -9.3340e-02
      8.6000e+03     -1.5118e-01      1.8489e+00     -1.5183e-01      3.0236e-01      2.3024e+00      3.0170e-01      4.5353e-01     -9.3338e-02
      8.6050e+03     -1.5118e-01      1.8489e+00     -1.5183e-01      3.0235e-01      2.3024e+00      3.0170e-01      4.5353e-01     -9.3335e-02
      8.6100e+03     -1.5118e-01      1.8489e+00     -1.5183e-01      3.0235e-01      2.3024e+00      3.0170e-01      4.5353e-01     -9.3332e-02
      8.6150e+03     -1.5117e-01      1.8489e+00     -1.5183e-01      3.0235e-01      2.3024e+00      3.0170e-01      4.5352e-01     -9.3329e-02
      8.6200e+03     -1.5117e-01      1.8489e+00     -1.5182e-01      3.0235e-01      2.3024e+00      3.0170e-01      4.5352e-01     -9.3326e-02
      8.6250e+03     -1.5117e-01      1.8489e+00     -1.5182e-01      3.0234e-01      2.3024e+00      3.0169e-01      4.5352e-01     -9.3323e-02
      8.6300e+03     -1.5117e-01      1.8489e+00     -1.5182e-01      3.0234e-01      2.3024e+00      3.0169e-01      4.5351e-01     -9.3320e-02
      8.6350e+03     -1.5117e-01      1.8489e+00     -1.5182e-01      3.0234e-01      2.3024e+00      3.0169e-01      4.5351e-01     -9.3318e-02
      8.6400e+03     -1.5117e-01      1.8489e+00     -1.5182e-01      3.0234e-01      2.3024e+00      3.0169e-01      4.5351e-01     -9.3315e-02
      8.6450e+03     -1.5117e-01      1.8489e+00     -1.5181e-01      3.0234e-01      2.3024e+00      3.0169e-01      4.5350e-01     -9.3312e-02
      8.6500e+03     -1.5117e-01      1.8489e+00     -1.5181e-01      3.0233e-01      2.3024e+00      3.0169e-01      4.5350e-01     -9.3309e-02
      8.6550e+03     -1.5117e-01      1.8489e+00     -1.5181e-01      3.0233e-01      2.3024e+00      3.0169e-01      4.5350e-01     -9.3306e-02
      8.6600e+03     -1.5116e-01      1.8489e+00     -1.5181e-01      3.0233e-01      2.3024e+00      3.0168e-01      4.5349e-01     -9.3303e-02
      8.6650e+03     -1.5116e-01      1.8489e+00     -1.5181e-01      3.0233e-01      2.3024e+00      3.0168e-01      4.5349e-01     -9.3301e-02
      8.6700e+03     -1.5116e-01      1.8489e+00     -1.5181e-01      3.0232e-01      2.3024e+00      3.0168e-01      4.5349e-01     -9.3298e-02
      8.6750e+03     -1.5116e-01      1.8489e+00     -1.5180e-01      3.0232e-01      2.3024e+00      3.0168e-01      4.5348e-01     -9.3295e-02
      8.6800e+03     -1.5116e-01      1.8489e+00     -1.5180e-01      3.0232e-01      2.3023e+00      3.0168e-01      4.5348e-01     -9.3292e-02
      8.6850e+03     -1.5116e-01      1.8489e+00     -1.5180e-01      3.0232e-01      2.3023e+00      3.0168e-01      4.5348e-01     -9.3289e-02
      8.6900e+03     -1.5116e-01      1.8489e+00     -1.5180e-01      3.0232e-01      2.3023e+00      3.0168e-01      4.5347e-01     -9.3287e-02
      8.6950e+03     -1.5116e-01      1.8489e+00     -1.5180e-01      3.0231e-01      2.3023e+00      3.0167e-01      4.5347e-01     -9.3284e-02
      8.7000e+03     -1.5116e-01      1.8489e+00     -1.5179e-01      3.0231e-01      2.3023e+00      3.0167e-01      4.5347e-01     -9.3281e-02
      8.7050e+03     -1.5115e-01      1.8489e+00     -1.5179e-01      3.0231e-01      2.3023e+00      3.0167e-01      4.5346e-01     -9.3278e-02
      8.7100e+03     -1.5115e-01      1.8489e+00     -1.5179e-01      3.0231e-01      2.3023e+00      3.0167e-01      4.5346e-01     -9.3276e-02
      8.7150e+03     -1.5115e-01      1.8489e+00     -1.5179e-01      3.0230e-01      2.3023e+00      3.0167e-01      4.5346e-01     -9.3273e-02
      8.7200e+03     -1.5115e-01      1.8489e+00     -1.5179e-01      3.0230e-01      2.3023e+00      3.0167e-01      4.5345e-01     -9.3270e-02
      8.7250e+03     -1.5115e-01      1.8489e+00     -1.5179e-01      3.0230e-01      2.3023e+00      3.0167e-01      4.5345e-01     -9.3267e-02
      8.7300e+03     -1.5115e-01      1.8489e+00     -1.5178e-01      3.0230e-01      2.3023e+00      3.0166e-01      4.5345e-01     -9.3265e-02
      8.7350e+03     -1.5115e-01      1.8489e+00     -1.5178e-01      3.0230e-01      2.3023e+00      3.0166e-01      4.5344e-01     -9.3262e-02
      8.7400e+03     -1.5115e-01      1.8489e+00     -1.5178e-01      3.0229e-01      2.3023e+00      3.0166e-01      4.5344e-01     -9.3259e-02
      8.7450e+03     -1.5115e-01      1.8489e+00     -1.5178e-01      3.0229e-01      2.3023e+00      3.0166e-01      4.5344e-01     -9.3256e-02
      8.7500e+03     -1.5114e-01      1.8489e+00     -1.5178e-01      3.0229e-01      2.3023e+00      3.0166e-01      4.5343e-01     -9.3254e-02
      8.7550e+03     -1.5114e-01      1.8489e+00     -1.5177e-01      3.0229e-01      2.3023e+00      3.0166e-01      4.5343e-01     -9.3251e-02
      8.7600e+03     -1.5114e-01      1.8489e+00     -1.5177e-01      3.0229e-01      2.3023e+00      3.0166e-01      4.5343e-01     -9.3248e-02
      8.7650e+03     -1.5114e-01      1.8489e+00     -1.5177e-01      3.0228e-01      2.3023e+00      3.0165e-01      4.5342e-01     -9.3245e-02
      8.7700e+03     -1.5114e-01      1.8489e+00     -1.5177e-01      3.0228e-01      2.3023e+00      3.0165e-01      4.5342e-01     -9.3243e-02
      8.7750e+03     -1.5114e-01      1.8489e+00     -1.5177e-01      3.0228e-01      2.3023e+00      3.0165e-01      4.5342e-01     -9.3240e-02
      8.7800e+03     -1.5114e-01      1.8489e+00     -1.5177e-01      3.0228e-01      2.3023e+00      3.0165e-01      4.5341e-01     -9.3237e-02
      8.7850e+03     -1.5114e-01      1.8489e+00     -1.5176e-01      3.0227e-01      2.3023e+00      3.0165e-01      4.5341e-01     -9.3235e-02
      8.7900e+03     -1.5114e-01      1.8489e+00     -1.5176e-01      3.0227e-01      2.3023e+00      3.0165e-01      4.5341e-01     -9.3232e-02
      8.7950e+03     -1.5114e-01      1.8489e+00     -1.5176e-01      3.0227e-01      2.3023e+00      3.0165e-01      4.5341e-01     -9.3229e-02
      8.8000e+03     -1.5113e-01      1.8489e+00     -1.5176e-01      3.0227e-01      2.3023e+00      3.0164e-01      4.5340e-01     -9.3227e-02
      8.8050e+03     -1.5113e-01      1.8489e+00     -1.5176e-01      3.0227e-01      2.3023e+00      3.0164e-01      4.5340e-01     -9.3224e-02
      8.8100e+03     -1.5113e-01      1.8489e+00     -1.5175e-01      3.0226e-01      2.3023e+00      3.0164e-01      4.5340e-01     -9.3221e-02
      8.8150e+03     -1.5113e-01      1.8489e+00     -1.5175e-01      3.0226e-01      2.3023e+00      3.0164e-01      4.5339e-01     -9.3219e-02
      8.8200e+03     -1.5113e-01      1.8489e+00     -1.5175e-01      3.0226e-01      2.3023e+00      3.0164e-01      4.5339e-01     -9.3216e-02
      8.8250e+03     -1.5113e-01      1.8489e+00     -1.5175e-01      3.0226e-01      2.3023e+00      3.0164e-01      4.5339e-01     -9.3213e-02
      8.8300e+03     -1.5113e-01      1.8489e+00     -1.5175e-01      3.0226e-01      2.3023e+00      3.0164e-01      4.5338e-01     -9.3211e-02
      8.8350e+03     -1.5113e-01      1.8489e+00     -1.5175e-01      3.0225e-01      2.3023e+00      3.0163e-01      4.5338e-01     -9.3208e-02
      8.8400e+03     -1.5113e-01      1.8489e+00     -1.5174e-01      3.0225e-01      2.3023e+00      3.0163e-01      4.5338e-01     -9.3205e-02
      8.8450e+03     -1.5112e-01      1.8489e+00     -1.5174e-01      3.0225e-01      2.3023e+00      3.0163e-01      4.5337e-01     -9.3203e-02
      8.8500e+03     -1.5112e-01      1.8489e+00     -1.5174e-01      3.0225e-01      2.3023e+00      3.0163e-01      4.5337e-01     -9.3200e-02
      8.8550e+03     -1.5112e-01      1.8489e+00     -1.5174e-01      3.0224e-01      2.3023e+00      3.0163e-01      4.5337e-01     -9.3197e-02
      8.8600e+03     -1.5112e-01      1.8489e+00     -1.5174e-01      3.0224e-01      2.3023e+00      3.0163e-01      4.5336e-01     -9.3195e-02
      8.8650e+03     -1.5112e-01      1.8489e+00     -1.5174e-01      3.0224e-01      2.3023e+00      3.0163e-01      4.5336e-01     -9.3192e-02
      8.8700e+03     -1.5112e-01      1.8489e+00     -1.5173e-01      3.0224e-01      2.3023e+00      3.0162e-01      4.5336e-01     -9.3189e-02
      8.8750e+03     -1.5112e-01      1.8489e+00     -1.5173e-01      3.0224e-01      2.3023e+00      3.0162e-01      4.5335e-01     -9.3187e-02
      8.8800e+03     -1.5112e-01      1.8489e+00     -1.5173e-01      3.0223e-01      2.3023e+00      3.0162e-01      4.5335e-01     -9.3184e-02
      8.8850e+03     -1.5112e-01      1.8489e+00     -1.5173e-01      3.0223e-01      2.3023e+00      3.0162e-01      4.5335e-01     -9.3182e-02
      8.8900e+03     -1.5111e-01      1.8489e+00     -1.5173e-01      3.0223e-01      2.3023e+00      3.0162e-01      4.5334e-01     -9.3179e-02
      8.8950e+03     -1.5111e-01      1.8489e+00     -1.5172e-01      3.0223e-01      2.3023e+00      3.0162e-01      4.5334e-01     -9.3176e-02
      8.9000e+03     -1.5111e-01      1.8489e+00     -1.5172e-01      3.0223e-01      2.3023e+00      3.0162e-01      4.5334e-01     -9.3174e-02
      8.9050e+03     -1.5111e-01      1.8489e+00     -1.5172e-01      3.0222e-01      2.3022e+00      3.0161e-01      4.5333e-01     -9.3171e-02
      8.9100e+03     -1.5111e-01      1.8489e+00     -1.5172e-01      3.0222e-01      2.3022e+00      3.0161e-01      4.5333e-01     -9.3169e-02
      8.9150e+03     -1.5111e-01      1.8489e+00     -1.5172e-01      3.0222e-01      2.3022e+00      3.0161e-01      4.5333e-01     -9.3166e-02
      8.9200e+03     -1.5111e-01      1.8489e+00     -1.5172e-01      3.0222e-01      2.3022e+00      3.0161e-01      4.5333e-01     -9.3163e-02
      8.9250e+03     -1.5111e-01      1.8489e+00     -1.5171e-01      3.0221e-01      2.3022e+00      3.0161e-01      4.5332e-01     -9.3161e-02
      8.9300e+03     -1.5111e-01      1.8489e+00     -1.5171e-01      3.0221e-01      2.3022e+00      3.0161e-01      4.5332e-01     -9.3158e-02
      8.9350e+03     -1.5111e-01      1.8489e+00     -1.5171e-01      3.0221e-01      2.3022e+00      3.0161e-01      4.5332e-01     -9.3156e-02
      8.9400e+03     -1.5110e-01      1.8489e+00     -1.5171e-01      3.0221e-01      2.3022e+00      3.0160e-01      4.5331e-01     -9.3153e-02
