# !T (MeV) d\mu_e/dL_e d\mu_\mu/dL_e d\mu_\tau/dL_e d\mu_{\nu_e}/dL_e d\mu_{\nu_\mu}/dL_e d\mu_{\nu_\tau}/dL_e d\mu_Q/dL_e d\mu_B/dL_e
      7.6700e+03      1.8486e+00     -1.5142e-01     -1.5224e-01      2.3028e+00      3.0283e-01      3.0201e-01      4.5425e-01     -9.3971e-02
      7.6750e+03      1.8486e+00     -1.5142e-01     -1.5224e-01      2.3028e+00      3.0283e-01      3.0201e-01      4.5424e-01     -9.3967e-02
      7.6800e+03      1.8486e+00     -1.5142e-01     -1.5223e-01      2.3028e+00      3.0282e-01      3.0201e-01      4.5424e-01     -9.3963e-02
      7.6850e+03      1.8486e+00     -1.5141e-01     -1.5223e-01      2.3028e+00      3.0282e-01      3.0200e-01      4.5424e-01     -9.3959e-02
      7.6900e+03      1.8486e+00     -1.5141e-01     -1.5223e-01      2.3028e+00      3.0282e-01      3.0200e-01      4.5423e-01     -9.3955e-02
      7.6950e+03      1.8486e+00     -1.5141e-01     -1.5223e-01      2.3028e+00      3.0281e-01      3.0200e-01      4.5423e-01     -9.3951e-02
      7.7000e+03      1.8486e+00     -1.5141e-01     -1.5222e-01      2.3028e+00      3.0281e-01      3.0200e-01      4.5422e-01     -9.3947e-02
      7.7050e+03      1.8486e+00     -1.5141e-01     -1.5222e-01      2.3028e+00      3.0281e-01      3.0200e-01      4.5422e-01     -9.3943e-02
      7.7100e+03      1.8486e+00     -1.5141e-01     -1.5222e-01      2.3028e+00      3.0281e-01      3.0199e-01      4.5421e-01     -9.3939e-02
      7.7150e+03      1.8486e+00     -1.5141e-01     -1.5222e-01      2.3028e+00      3.0280e-01      3.0199e-01      4.5421e-01     -9.3935e-02
      7.7200e+03      1.8486e+00     -1.5140e-01     -1.5221e-01      2.3028e+00      3.0280e-01      3.0199e-01      4.5421e-01     -9.3931e-02
      7.7250e+03      1.8486e+00     -1.5140e-01     -1.5221e-01      2.3028e+00      3.0280e-01      3.0199e-01      4.5420e-01     -9.3927e-02
      7.7300e+03      1.8486e+00     -1.5140e-01     -1.5221e-01      2.3028e+00      3.0280e-01      3.0199e-01      4.5420e-01     -9.3923e-02
      7.7350e+03      1.8486e+00     -1.5140e-01     -1.5221e-01      2.3028e+00      3.0279e-01      3.0199e-01      4.5419e-01     -9.3919e-02
      7.7400e+03      1.8486e+00     -1.5140e-01     -1.5220e-01      2.3028e+00      3.0279e-01      3.0198e-01      4.5419e-01     -9.3915e-02
      7.7450e+03      1.8486e+00     -1.5140e-01     -1.5220e-01      2.3028e+00      3.0279e-01      3.0198e-01      4.5418e-01     -9.3911e-02
      7.7500e+03      1.8486e+00     -1.5140e-01     -1.5220e-01      2.3028e+00      3.0278e-01      3.0198e-01      4.5418e-01     -9.3907e-02
      7.7550e+03      1.8486e+00     -1.5139e-01     -1.5220e-01      2.3028e+00      3.0278e-01      3.0198e-01      4.5418e-01     -9.3904e-02
      7.7600e+03      1.8486e+00     -1.5139e-01     -1.5219e-01      2.3028e+00      3.0278e-01      3.0198e-01      4.5417e-01     -9.3900e-02
      7.7650e+03      1.8486e+00     -1.5139e-01     -1.5219e-01      2.3028e+00      3.0278e-01      3.0198e-01      4.5417e-01     -9.3896e-02
      7.7700e+03      1.8486e+00     -1.5139e-01     -1.5219e-01      2.3028e+00      3.0277e-01      3.0197e-01      4.5416e-01     -9.3892e-02
      7.7750e+03      1.8486e+00     -1.5139e-01     -1.5219e-01      2.3028e+00      3.0277e-01      3.0197e-01      4.5416e-01     -9.3888e-02
      7.7800e+03      1.8486e+00     -1.5139e-01     -1.5218e-01      2.3028e+00      3.0277e-01      3.0197e-01      4.5415e-01     -9.3884e-02
      7.7850e+03      1.8486e+00     -1.5139e-01     -1.5218e-01      2.3028e+00      3.0276e-01      3.0197e-01      4.5415e-01     -9.3880e-02
      7.7900e+03      1.8486e+00     -1.5138e-01     -1.5218e-01      2.3028e+00      3.0276e-01      3.0197e-01      4.5415e-01     -9.3876e-02
      7.7950e+03      1.8486e+00     -1.5138e-01     -1.5218e-01      2.3028e+00      3.0276e-01      3.0196e-01      4.5414e-01     -9.3873e-02
      7.8000e+03      1.8486e+00     -1.5138e-01     -1.5218e-01      2.3028e+00      3.0276e-01      3.0196e-01      4.5414e-01     -9.3869e-02
      7.8050e+03      1.8486e+00     -1.5138e-01     -1.5217e-01      2.3028e+00      3.0275e-01      3.0196e-01      4.5413e-01     -9.3865e-02
      7.8100e+03      1.8486e+00     -1.5138e-01     -1.5217e-01      2.3028e+00      3.0275e-01      3.0196e-01      4.5413e-01     -9.3861e-02
      7.8150e+03      1.8486e+00     -1.5138e-01     -1.5217e-01      2.3028e+00      3.0275e-01      3.0196e-01      4.5413e-01     -9.3857e-02
      7.8200e+03      1.8486e+00     -1.5138e-01     -1.5217e-01      2.3027e+00      3.0274e-01      3.0196e-01      4.5412e-01     -9.3854e-02
      7.8250e+03      1.8486e+00     -1.5138e-01     -1.5216e-01      2.3027e+00      3.0274e-01      3.0195e-01      4.5412e-01     -9.3850e-02
      7.8300e+03      1.8486e+00     -1.5137e-01     -1.5216e-01      2.3027e+00      3.0274e-01      3.0195e-01      4.5411e-01     -9.3846e-02
      7.8350e+03      1.8486e+00     -1.5137e-01     -1.5216e-01      2.3027e+00      3.0274e-01      3.0195e-01      4.5411e-01     -9.3842e-02
      7.8400e+03      1.8486e+00     -1.5137e-01     -1.5216e-01      2.3027e+00      3.0273e-01      3.0195e-01      4.5410e-01     -9.3838e-02
      7.8450e+03      1.8486e+00     -1.5137e-01     -1.5215e-01      2.3027e+00      3.0273e-01      3.0195e-01      4.5410e-01     -9.3835e-02
      7.8500e+03      1.8486e+00     -1.5137e-01     -1.5215e-01      2.3027e+00      3.0273e-01      3.0195e-01      4.5410e-01     -9.3831e-02
      7.8550e+03      1.8486e+00     -1.5137e-01     -1.5215e-01      2.3027e+00      3.0273e-01      3.0194e-01      4.5409e-01     -9.3827e-02
      7.8600e+03      1.8486e+00     -1.5137e-01     -1.5215e-01      2.3027e+00      3.0272e-01      3.0194e-01      4.5409e-01     -9.3823e-02
      7.8650e+03      1.8486e+00     -1.5136e-01     -1.5214e-01      2.3027e+00      3.0272e-01      3.0194e-01      4.5408e-01     -9.3819e-02
      7.8700e+03      1.8486e+00     -1.5136e-01     -1.5214e-01      2.3027e+00      3.0272e-01      3.0194e-01      4.5408e-01     -9.3816e-02
      7.8750e+03      1.8486e+00     -1.5136e-01     -1.5214e-01      2.3027e+00      3.0271e-01      3.0194e-01      4.5408e-01     -9.3812e-02
      7.8800e+03      1.8486e+00     -1.5136e-01     -1.5214e-01      2.3027e+00      3.0271e-01      3.0194e-01      4.5407e-01     -9.3808e-02
      7.8850e+03      1.8486e+00     -1.5136e-01     -1.5213e-01      2.3027e+00      3.0271e-01      3.0193e-01      4.5407e-01     -9.3805e-02
      7.8900e+03      1.8486e+00     -1.5136e-01     -1.5213e-01      2.3027e+00      3.0271e-01      3.0193e-01      4.5406e-01     -9.3801e-02
      7.8950e+03      1.8486e+00     -1.5136e-01     -1.5213e-01      2.3027e+00      3.0270e-01      3.0193e-01      4.5406e-01     -9.3797e-02
      7.9000e+03      1.8486e+00     -1.5135e-01     -1.5213e-01      2.3027e+00      3.0270e-01      3.0193e-01      4.5406e-01     -9.3793e-02
      7.9050e+03      1.8486e+00     -1.5135e-01     -1.5213e-01      2.3027e+00      3.0270e-01      3.0193e-01      4.5405e-01     -9.3790e-02
      7.9100e+03      1.8487e+00     -1.5135e-01     -1.5212e-01      2.3027e+00      3.0270e-01      3.0192e-01      4.5405e-01     -9.3786e-02
      7.9150e+03      1.8487e+00     -1.5135e-01     -1.5212e-01      2.3027e+00      3.0269e-01      3.0192e-01      4.5404e-01     -9.3782e-02
      7.9200e+03      1.8487e+00     -1.5135e-01     -1.5212e-01      2.3027e+00      3.0269e-01      3.0192e-01      4.5404e-01     -9.3779e-02
      7.9250e+03      1.8487e+00     -1.5135e-01     -1.5212e-01      2.3027e+00      3.0269e-01      3.0192e-01      4.5404e-01     -9.3775e-02
      7.9300e+03      1.8487e+00     -1.5135e-01     -1.5211e-01      2.3027e+00      3.0269e-01      3.0192e-01      4.5403e-01     -9.3772e-02
      7.9350e+03      1.8487e+00     -1.5135e-01     -1.5211e-01      2.3027e+00      3.0268e-01      3.0192e-01      4.5403e-01     -9.3768e-02
      7.9400e+03      1.8487e+00     -1.5134e-01     -1.5211e-01      2.3027e+00      3.0268e-01      3.0191e-01      4.5402e-01     -9.3764e-02
      7.9450e+03      1.8487e+00     -1.5134e-01     -1.5211e-01      2.3027e+00      3.0268e-01      3.0191e-01      4.5402e-01     -9.3761e-02
      7.9500e+03      1.8487e+00     -1.5134e-01     -1.5210e-01      2.3027e+00      3.0267e-01      3.0191e-01      4.5402e-01     -9.3757e-02
      7.9550e+03      1.8487e+00     -1.5134e-01     -1.5210e-01      2.3027e+00      3.0267e-01      3.0191e-01      4.5401e-01     -9.3753e-02
      7.9600e+03      1.8487e+00     -1.5134e-01     -1.5210e-01      2.3027e+00      3.0267e-01      3.0191e-01      4.5401e-01     -9.3750e-02
      7.9650e+03      1.8487e+00     -1.5134e-01     -1.5210e-01      2.3027e+00      3.0267e-01      3.0191e-01      4.5400e-01     -9.3746e-02
      7.9700e+03      1.8487e+00     -1.5134e-01     -1.5210e-01      2.3027e+00      3.0266e-01      3.0190e-01      4.5400e-01     -9.3743e-02
      7.9750e+03      1.8487e+00     -1.5133e-01     -1.5209e-01      2.3027e+00      3.0266e-01      3.0190e-01      4.5400e-01     -9.3739e-02
      7.9800e+03      1.8487e+00     -1.5133e-01     -1.5209e-01      2.3027e+00      3.0266e-01      3.0190e-01      4.5399e-01     -9.3736e-02
      7.9850e+03      1.8487e+00     -1.5133e-01     -1.5209e-01      2.3027e+00      3.0266e-01      3.0190e-01      4.5399e-01     -9.3732e-02
      7.9900e+03      1.8487e+00     -1.5133e-01     -1.5209e-01      2.3027e+00      3.0265e-01      3.0190e-01      4.5398e-01     -9.3729e-02
      7.9950e+03      1.8487e+00     -1.5133e-01     -1.5208e-01      2.3027e+00      3.0265e-01      3.0190e-01      4.5398e-01     -9.3725e-02
      8.0000e+03      1.8487e+00     -1.5133e-01     -1.5208e-01      2.3027e+00      3.0265e-01      3.0189e-01      4.5398e-01     -9.3721e-02
      8.0050e+03      1.8487e+00     -1.5133e-01     -1.5208e-01      2.3026e+00      3.0265e-01      3.0189e-01      4.5397e-01     -9.3718e-02
      8.0100e+03      1.8487e+00     -1.5133e-01     -1.5208e-01      2.3026e+00      3.0264e-01      3.0189e-01      4.5397e-01     -9.3714e-02
      8.0150e+03      1.8487e+00     -1.5132e-01     -1.5207e-01      2.3026e+00      3.0264e-01      3.0189e-01      4.5396e-01     -9.3711e-02
      8.0200e+03      1.8487e+00     -1.5132e-01     -1.5207e-01      2.3026e+00      3.0264e-01      3.0189e-01      4.5396e-01     -9.3707e-02
      8.0250e+03      1.8487e+00     -1.5132e-01     -1.5207e-01      2.3026e+00      3.0264e-01      3.0189e-01      4.5396e-01     -9.3704e-02
      8.0300e+03      1.8487e+00     -1.5132e-01     -1.5207e-01      2.3026e+00      3.0263e-01      3.0188e-01      4.5395e-01     -9.3700e-02
      8.0350e+03      1.8487e+00     -1.5132e-01     -1.5207e-01      2.3026e+00      3.0263e-01      3.0188e-01      4.5395e-01     -9.3697e-02
      8.0400e+03      1.8487e+00     -1.5132e-01     -1.5206e-01      2.3026e+00      3.0263e-01      3.0188e-01      4.5394e-01     -9.3693e-02
      8.0450e+03      1.8487e+00     -1.5132e-01     -1.5206e-01      2.3026e+00      3.0262e-01      3.0188e-01      4.5394e-01     -9.3690e-02
      8.0500e+03      1.8487e+00     -1.5131e-01     -1.5206e-01      2.3026e+00      3.0262e-01      3.0188e-01      4.5394e-01     -9.3686e-02
      8.0550e+03      1.8487e+00     -1.5131e-01     -1.5206e-01      2.3026e+00      3.0262e-01      3.0188e-01      4.5393e-01     -9.3683e-02
      8.0600e+03      1.8487e+00     -1.5131e-01     -1.5205e-01      2.3026e+00      3.0262e-01      3.0187e-01      4.5393e-01     -9.3679e-02
      8.0650e+03      1.8487e+00     -1.5131e-01     -1.5205e-01      2.3026e+00      3.0261e-01      3.0187e-01      4.5393e-01     -9.3676e-02
      8.0700e+03      1.8487e+00     -1.5131e-01     -1.5205e-01      2.3026e+00      3.0261e-01      3.0187e-01      4.5392e-01     -9.3672e-02
      8.0750e+03      1.8487e+00     -1.5131e-01     -1.5205e-01      2.3026e+00      3.0261e-01      3.0187e-01      4.5392e-01     -9.3669e-02
      8.0800e+03      1.8487e+00     -1.5131e-01     -1.5205e-01      2.3026e+00      3.0261e-01      3.0187e-01      4.5391e-01     -9.3665e-02
      8.0850e+03      1.8487e+00     -1.5131e-01     -1.5204e-01      2.3026e+00      3.0260e-01      3.0187e-01      4.5391e-01     -9.3662e-02
      8.0900e+03      1.8487e+00     -1.5130e-01     -1.5204e-01      2.3026e+00      3.0260e-01      3.0186e-01      4.5391e-01     -9.3659e-02
      8.0950e+03      1.8487e+00     -1.5130e-01     -1.5204e-01      2.3026e+00      3.0260e-01      3.0186e-01      4.5390e-01     -9.3655e-02
      8.1000e+03      1.8487e+00     -1.5130e-01     -1.5204e-01      2.3026e+00      3.0260e-01      3.0186e-01      4.5390e-01     -9.3652e-02
      8.1050e+03      1.8487e+00     -1.5130e-01     -1.5203e-01      2.3026e+00      3.0259e-01      3.0186e-01      4.5389e-01     -9.3648e-02
      8.1100e+03      1.8487e+00     -1.5130e-01     -1.5203e-01      2.3026e+00      3.0259e-01      3.0186e-01      4.5389e-01     -9.3645e-02
      8.1150e+03      1.8487e+00     -1.5130e-01     -1.5203e-01      2.3026e+00      3.0259e-01      3.0186e-01      4.5389e-01     -9.3641e-02
      8.1200e+03      1.8487e+00     -1.5130e-01     -1.5203e-01      2.3026e+00      3.0259e-01      3.0185e-01      4.5388e-01     -9.3638e-02
      8.1250e+03      1.8487e+00     -1.5130e-01     -1.5203e-01      2.3026e+00      3.0258e-01      3.0185e-01      4.5388e-01     -9.3635e-02
      8.1300e+03      1.8487e+00     -1.5129e-01     -1.5202e-01      2.3026e+00      3.0258e-01      3.0185e-01      4.5388e-01     -9.3631e-02
      8.1350e+03      1.8487e+00     -1.5129e-01     -1.5202e-01      2.3026e+00      3.0258e-01      3.0185e-01      4.5387e-01     -9.3628e-02
      8.1400e+03      1.8487e+00     -1.5129e-01     -1.5202e-01      2.3026e+00      3.0258e-01      3.0185e-01      4.5387e-01     -9.3624e-02
      8.1450e+03      1.8487e+00     -1.5129e-01     -1.5202e-01      2.3026e+00      3.0257e-01      3.0185e-01      4.5386e-01     -9.3621e-02
      8.1500e+03      1.8487e+00     -1.5129e-01     -1.5202e-01      2.3026e+00      3.0257e-01      3.0184e-01      4.5386e-01     -9.3618e-02
      8.1550e+03      1.8487e+00     -1.5129e-01     -1.5201e-01      2.3026e+00      3.0257e-01      3.0184e-01      4.5386e-01     -9.3614e-02
      8.1600e+03      1.8487e+00     -1.5129e-01     -1.5201e-01      2.3026e+00      3.0257e-01      3.0184e-01      4.5385e-01     -9.3611e-02
      8.1650e+03      1.8487e+00     -1.5129e-01     -1.5201e-01      2.3026e+00      3.0256e-01      3.0184e-01      4.5385e-01     -9.3608e-02
      8.1700e+03      1.8487e+00     -1.5128e-01     -1.5201e-01      2.3026e+00      3.0256e-01      3.0184e-01      4.5385e-01     -9.3604e-02
      8.1750e+03      1.8487e+00     -1.5128e-01     -1.5200e-01      2.3026e+00      3.0256e-01      3.0184e-01      4.5384e-01     -9.3601e-02
      8.1800e+03      1.8487e+00     -1.5128e-01     -1.5200e-01      2.3026e+00      3.0256e-01      3.0184e-01      4.5384e-01     -9.3598e-02
      8.1850e+03      1.8487e+00     -1.5128e-01     -1.5200e-01      2.3026e+00      3.0255e-01      3.0183e-01      4.5383e-01     -9.3594e-02
      8.1900e+03      1.8487e+00     -1.5128e-01     -1.5200e-01      2.3026e+00      3.0255e-01      3.0183e-01      4.5383e-01     -9.3591e-02
      8.1950e+03      1.8487e+00     -1.5128e-01     -1.5200e-01      2.3026e+00      3.0255e-01      3.0183e-01      4.5383e-01     -9.3588e-02
      8.2000e+03      1.8487e+00     -1.5128e-01     -1.5199e-01      2.3025e+00      3.0255e-01      3.0183e-01      4.5382e-01     -9.3584e-02
      8.2050e+03      1.8487e+00     -1.5128e-01     -1.5199e-01      2.3025e+00      3.0254e-01      3.0183e-01      4.5382e-01     -9.3581e-02
      8.2100e+03      1.8487e+00     -1.5127e-01     -1.5199e-01      2.3025e+00      3.0254e-01      3.0183e-01      4.5382e-01     -9.3578e-02
      8.2150e+03      1.8487e+00     -1.5127e-01     -1.5199e-01      2.3025e+00      3.0254e-01      3.0182e-01      4.5381e-01     -9.3574e-02
      8.2200e+03      1.8487e+00     -1.5127e-01     -1.5199e-01      2.3025e+00      3.0254e-01      3.0182e-01      4.5381e-01     -9.3571e-02
      8.2250e+03      1.8487e+00     -1.5127e-01     -1.5198e-01      2.3025e+00      3.0253e-01      3.0182e-01      4.5380e-01     -9.3568e-02
      8.2300e+03      1.8487e+00     -1.5127e-01     -1.5198e-01      2.3025e+00      3.0253e-01      3.0182e-01      4.5380e-01     -9.3565e-02
      8.2350e+03      1.8487e+00     -1.5127e-01     -1.5198e-01      2.3025e+00      3.0253e-01      3.0182e-01      4.5380e-01     -9.3561e-02
      8.2400e+03      1.8487e+00     -1.5127e-01     -1.5198e-01      2.3025e+00      3.0253e-01      3.0182e-01      4.5379e-01     -9.3558e-02
      8.2450e+03      1.8487e+00     -1.5127e-01     -1.5197e-01      2.3025e+00      3.0252e-01      3.0181e-01      4.5379e-01     -9.3555e-02
      8.2500e+03      1.8487e+00     -1.5126e-01     -1.5197e-01      2.3025e+00      3.0252e-01      3.0181e-01      4.5379e-01     -9.3551e-02
      8.2550e+03      1.8487e+00     -1.5126e-01     -1.5197e-01      2.3025e+00      3.0252e-01      3.0181e-01      4.5378e-01     -9.3548e-02
      8.2600e+03      1.8487e+00     -1.5126e-01     -1.5197e-01      2.3025e+00      3.0252e-01      3.0181e-01      4.5378e-01     -9.3545e-02
      8.2650e+03      1.8487e+00     -1.5126e-01     -1.5197e-01      2.3025e+00      3.0251e-01      3.0181e-01      4.5377e-01     -9.3542e-02
      8.2700e+03      1.8487e+00     -1.5126e-01     -1.5196e-01      2.3025e+00      3.0251e-01      3.0181e-01      4.5377e-01     -9.3538e-02
      8.2750e+03      1.8487e+00     -1.5126e-01     -1.5196e-01      2.3025e+00      3.0251e-01      3.0180e-01      4.5377e-01     -9.3535e-02
      8.2800e+03      1.8487e+00     -1.5126e-01     -1.5196e-01      2.3025e+00      3.0251e-01      3.0180e-01      4.5376e-01     -9.3532e-02
      8.2850e+03      1.8487e+00     -1.5126e-01     -1.5196e-01      2.3025e+00      3.0250e-01      3.0180e-01      4.5376e-01     -9.3529e-02
      8.2900e+03      1.8487e+00     -1.5125e-01     -1.5196e-01      2.3025e+00      3.0250e-01      3.0180e-01      4.5376e-01     -9.3526e-02
      8.2950e+03      1.8487e+00     -1.5125e-01     -1.5195e-01      2.3025e+00      3.0250e-01      3.0180e-01      4.5375e-01     -9.3522e-02
      8.3000e+03      1.8488e+00     -1.5125e-01     -1.5195e-01      2.3025e+00      3.0250e-01      3.0180e-01      4.5375e-01     -9.3519e-02
      8.3050e+03      1.8488e+00     -1.5125e-01     -1.5195e-01      2.3025e+00      3.0249e-01      3.0180e-01      4.5374e-01     -9.3516e-02
      8.3100e+03      1.8488e+00     -1.5125e-01     -1.5195e-01      2.3025e+00      3.0249e-01      3.0179e-01      4.5374e-01     -9.3513e-02
      8.3150e+03      1.8488e+00     -1.5125e-01     -1.5195e-01      2.3025e+00      3.0249e-01      3.0179e-01      4.5374e-01     -9.3510e-02
      8.3200e+03      1.8488e+00     -1.5125e-01     -1.5194e-01      2.3025e+00      3.0249e-01      3.0179e-01      4.5373e-01     -9.3507e-02
      8.3250e+03      1.8488e+00     -1.5125e-01     -1.5194e-01      2.3025e+00      3.0248e-01      3.0179e-01      4.5373e-01     -9.3503e-02
      8.3300e+03      1.8488e+00     -1.5124e-01     -1.5194e-01      2.3025e+00      3.0248e-01      3.0179e-01      4.5373e-01     -9.3500e-02
      8.3350e+03      1.8488e+00     -1.5124e-01     -1.5194e-01      2.3025e+00      3.0248e-01      3.0179e-01      4.5372e-01     -9.3497e-02
      8.3400e+03      1.8488e+00     -1.5124e-01     -1.5194e-01      2.3025e+00      3.0248e-01      3.0178e-01      4.5372e-01     -9.3494e-02
      8.3450e+03      1.8488e+00     -1.5124e-01     -1.5193e-01      2.3025e+00      3.0247e-01      3.0178e-01      4.5372e-01     -9.3491e-02
      8.3500e+03      1.8488e+00     -1.5124e-01     -1.5193e-01      2.3025e+00      3.0247e-01      3.0178e-01      4.5371e-01     -9.3488e-02
      8.3550e+03      1.8488e+00     -1.5124e-01     -1.5193e-01      2.3025e+00      3.0247e-01      3.0178e-01      4.5371e-01     -9.3485e-02
      8.3600e+03      1.8488e+00     -1.5124e-01     -1.5193e-01      2.3025e+00      3.0247e-01      3.0178e-01      4.5371e-01     -9.3482e-02
      8.3650e+03      1.8488e+00     -1.5124e-01     -1.5193e-01      2.3025e+00      3.0247e-01      3.0178e-01      4.5370e-01     -9.3478e-02
      8.3700e+03      1.8488e+00     -1.5124e-01     -1.5192e-01      2.3025e+00      3.0246e-01      3.0177e-01      4.5370e-01     -9.3475e-02
      8.3750e+03      1.8488e+00     -1.5123e-01     -1.5192e-01      2.3025e+00      3.0246e-01      3.0177e-01      4.5369e-01     -9.3472e-02
      8.3800e+03      1.8488e+00     -1.5123e-01     -1.5192e-01      2.3025e+00      3.0246e-01      3.0177e-01      4.5369e-01     -9.3469e-02
      8.3850e+03      1.8488e+00     -1.5123e-01     -1.5192e-01      2.3025e+00      3.0246e-01      3.0177e-01      4.5369e-01     -9.3466e-02
      8.3900e+03      1.8488e+00     -1.5123e-01     -1.5192e-01      2.3025e+00      3.0245e-01      3.0177e-01      4.5368e-01     -9.3463e-02
      8.3950e+03      1.8488e+00     -1.5123e-01     -1.5191e-01      2.3025e+00      3.0245e-01      3.0177e-01      4.5368e-01     -9.3460e-02
      8.4000e+03      1.8488e+00     -1.5123e-01     -1.5191e-01      2.3025e+00      3.0245e-01      3.0177e-01      4.5368e-01     -9.3457e-02
      8.4050e+03      1.8488e+00     -1.5123e-01     -1.5191e-01      2.3024e+00      3.0245e-01      3.0176e-01      4.5367e-01     -9.3454e-02
      8.4100e+03      1.8488e+00     -1.5123e-01     -1.5191e-01      2.3024e+00      3.0244e-01      3.0176e-01      4.5367e-01     -9.3451e-02
      8.4150e+03      1.8488e+00     -1.5122e-01     -1.5191e-01      2.3024e+00      3.0244e-01      3.0176e-01      4.5367e-01     -9.3448e-02
      8.4200e+03      1.8488e+00     -1.5122e-01     -1.5190e-01      2.3024e+00      3.0244e-01      3.0176e-01      4.5366e-01     -9.3445e-02
      8.4250e+03      1.8488e+00     -1.5122e-01     -1.5190e-01      2.3024e+00      3.0244e-01      3.0176e-01      4.5366e-01     -9.3442e-02
      8.4300e+03      1.8488e+00     -1.5122e-01     -1.5190e-01      2.3024e+00      3.0243e-01      3.0176e-01      4.5366e-01     -9.3439e-02
      8.4350e+03      1.8488e+00     -1.5122e-01     -1.5190e-01      2.3024e+00      3.0243e-01      3.0175e-01      4.5365e-01     -9.3436e-02
      8.4400e+03      1.8488e+00     -1.5122e-01     -1.5190e-01      2.3024e+00      3.0243e-01      3.0175e-01      4.5365e-01     -9.3433e-02
      8.4450e+03      1.8488e+00     -1.5122e-01     -1.5189e-01      2.3024e+00      3.0243e-01      3.0175e-01      4.5364e-01     -9.3430e-02
      8.4500e+03      1.8488e+00     -1.5122e-01     -1.5189e-01      2.3024e+00      3.0243e-01      3.0175e-01      4.5364e-01     -9.3427e-02
      8.4550e+03      1.8488e+00     -1.5121e-01     -1.5189e-01      2.3024e+00      3.0242e-01      3.0175e-01      4.5364e-01     -9.3424e-02
      8.4600e+03      1.8488e+00     -1.5121e-01     -1.5189e-01      2.3024e+00      3.0242e-01      3.0175e-01      4.5363e-01     -9.3421e-02
      8.4650e+03      1.8488e+00     -1.5121e-01     -1.5189e-01      2.3024e+00      3.0242e-01      3.0175e-01      4.5363e-01     -9.3418e-02
      8.4700e+03      1.8488e+00     -1.5121e-01     -1.5188e-01      2.3024e+00      3.0242e-01      3.0174e-01      4.5363e-01     -9.3415e-02
      8.4750e+03      1.8488e+00     -1.5121e-01     -1.5188e-01      2.3024e+00      3.0241e-01      3.0174e-01      4.5362e-01     -9.3412e-02
      8.4800e+03      1.8488e+00     -1.5121e-01     -1.5188e-01      2.3024e+00      3.0241e-01      3.0174e-01      4.5362e-01     -9.3409e-02
      8.4850e+03      1.8488e+00     -1.5121e-01     -1.5188e-01      2.3024e+00      3.0241e-01      3.0174e-01      4.5362e-01     -9.3406e-02
      8.4900e+03      1.8488e+00     -1.5121e-01     -1.5188e-01      2.3024e+00      3.0241e-01      3.0174e-01      4.5361e-01     -9.3403e-02
      8.4950e+03      1.8488e+00     -1.5121e-01     -1.5187e-01      2.3024e+00      3.0240e-01      3.0174e-01      4.5361e-01     -9.3400e-02
      8.5000e+03      1.8488e+00     -1.5120e-01     -1.5187e-01      2.3024e+00      3.0240e-01      3.0173e-01      4.5361e-01     -9.3397e-02
      8.5050e+03      1.8488e+00     -1.5120e-01     -1.5187e-01      2.3024e+00      3.0240e-01      3.0173e-01      4.5360e-01     -9.3394e-02
      8.5100e+03      1.8488e+00     -1.5120e-01     -1.5187e-01      2.3024e+00      3.0240e-01      3.0173e-01      4.5360e-01     -9.3391e-02
      8.5150e+03      1.8488e+00     -1.5120e-01     -1.5187e-01      2.3024e+00      3.0239e-01      3.0173e-01      4.5360e-01     -9.3388e-02
      8.5200e+03      1.8488e+00     -1.5120e-01     -1.5186e-01      2.3024e+00      3.0239e-01      3.0173e-01      4.5359e-01     -9.3385e-02
      8.5250e+03      1.8488e+00     -1.5120e-01     -1.5186e-01      2.3024e+00      3.0239e-01      3.0173e-01      4.5359e-01     -9.3382e-02
      8.5300e+03      1.8488e+00     -1.5120e-01     -1.5186e-01      2.3024e+00      3.0239e-01      3.0173e-01      4.5359e-01     -9.3379e-02
      8.5350e+03      1.8488e+00     -1.5120e-01     -1.5186e-01      2.3024e+00      3.0239e-01      3.0172e-01      4.5358e-01     -9.3376e-02
      8.5400e+03      1.8488e+00     -1.5120e-01     -1.5186e-01      2.3024e+00      3.0238e-01      3.0172e-01      4.5358e-01     -9.3373e-02
      8.5450e+03      1.8488e+00     -1.5119e-01     -1.5185e-01      2.3024e+00      3.0238e-01      3.0172e-01      4.5358e-01     -9.3370e-02
      8.5500e+03      1.8488e+00     -1.5119e-01     -1.5185e-01      2.3024e+00      3.0238e-01      3.0172e-01      4.5357e-01     -9.3367e-02
      8.5550e+03      1.8488e+00     -1.5119e-01     -1.5185e-01      2.3024e+00      3.0238e-01      3.0172e-01      4.5357e-01     -9.3364e-02
      8.5600e+03      1.8488e+00     -1.5119e-01     -1.5185e-01      2.3024e+00      3.0237e-01      3.0172e-01      4.5356e-01     -9.3361e-02
      8.5650e+03      1.8488e+00     -1.5119e-01     -1.5185e-01      2.3024e+00      3.0237e-01      3.0172e-01      4.5356e-01     -9.3358e-02
      8.5700e+03      1.8488e+00     -1.5119e-01     -1.5184e-01      2.3024e+00      3.0237e-01      3.0171e-01      4.5356e-01     -9.3356e-02
      8.5750e+03      1.8488e+00     -1.5119e-01     -1.5184e-01      2.3024e+00      3.0237e-01      3.0171e-01      4.5355e-01     -9.3353e-02
